timestamp,source,content,label
2025-07-29T10:33:02.291315,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768732144Z][main.apiproxy         ] >> HEAD /_ping,normal
2025-07-29T10:33:02.345736,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768743061Z][main.extensions       ] setting up the update extensions in marketplace cronjob to run every 6h0m0s,normal
2025-07-29T10:33:02.396223,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768804445Z][main.extensions       ] setting up the uninstall of disallowed extensions cronjob to run every 1h0m0s,normal
2025-07-29T10:33:02.445382,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768874685Z][main.extensions       ] starting extension manager server...,normal
2025-07-29T10:33:02.505704,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768914854Z][main.ipc              ] run a820ee94-desktop_extensions for component desktop_extensions on /home/rksha/.docker/desktop/extension-manager.sock,normal
2025-07-29T10:33:02.560954,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.768770019Z][main.apiproxy         ] << HEAD /_ping Internal Server Error: no connected VM,normal
2025-07-29T10:33:02.615484,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.776850024Z][main.ipc              ] (82e1da38-4) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:33:02.678260,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.776854320Z][main.ipc              ] (82e1da38-2) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:33:02.744969,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.785255308Z][main.ipc              ] (82e1da38-4) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (8.402107ms),normal
2025-07-29T10:33:02.797803,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.786073602Z][main.extensions       ] no extensions installed, skipping check for disallowed extensions",normal
2025-07-29T10:33:02.853216,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.780795601Z][main.ipc              ] (82e1da38-3) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:33:02.921471,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.789455196Z][main.events           ] adding server timestamp to event (): 1753765338789440794 dockerAPI: running (API proxy is serving requests),normal
2025-07-29T10:33:02.995003,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.790527037Z][main.ipc              ] (82e1da38-2) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (13.673369ms),normal
2025-07-29T10:33:03.052200,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.790530237Z][main.statehandler     ] sending to Dashboard: stopped,normal
2025-07-29T10:33:03.123365,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.791411831Z][main.ipc              ] (82e1da38-1) ff53c92b-BackendAPI S<-C c7a0c3c1-desktop_extensions GET /app/settings/flat,normal
2025-07-29T10:33:03.191291,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.793113261Z][main.ipc              ] (82e1da38-3) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (12.31677ms),normal
2025-07-29T10:33:03.260423,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.794766581Z][main.ipc              ] (82e1da38-1) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (3.33543ms),normal
2025-07-29T10:33:03.401098,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.802602246Z][main.updater          ] appcast parsed : {""Items"":[{""AppVersion"":""4.43.2"",""Artifacts"":[{""Checksum"":""ba9b042f73c8f5ec0d37f5510f0d3fe111e041b48fd8321cbe0e191aaa3a3182"",""Length"":""361475893"",""Type"":""rhel"",""URL"":""https://desktop.docker.com/linux/main/amd64/199162/docker-desktop-x86_64-rhel.rpm""},{""Checksum"":""d9a74f9bc0ab7da1838db80efa14f191f93ec00133161e2ad3fe62f2429e00ca"",""Length"":""361454725"",""Type"":""rpm"",""URL"":""https://desktop.docker.com/linux/main/amd64/199162/docker-desktop-x86_64.rpm""},{""Checksum"":""d03dc5eba881d5f4f3c17c7f56e5148ab713d8f1330c7811586ca52c0762f3b7"",""Length"":""577611362"",""Type"":""zst"",""URL"":""https://desktop.docker.com/linux/main/amd64/199162/docker-desktop-x86_64.pkg.tar.zst""},{""Checksum"":""3021f039e123bce790ec222c82654155194a27a05acce3a62fa3653830bdcb84"",""Length"":""388797864"",""Type"":""deb"",""URL"":""https://desktop.docker.com/linux/main/amd64/199162/docker-desktop-amd64.deb""}],""BuildNumber"":""199162"",""Date"":""2025-07-15T09:57:51Z"",""Description"":""\u003cp\u003eYou can see the latest release notes \u003ca href=\""https://docs.docker.com/desktop/release-notes/\""\u003ehere\u003c/a\u003e.\u003c/p\u003e"",""Highlights"":[{""Description"":""- [Docker Compose v2.38.2](https://github.com/docker/compose/releases/tag/v2.38.2)\n- [Docker Engine v28.3.2](https://docs.docker.com/engine/release-notes/28/#2832)\n- Docker Model CLI v0.1.33\n- Compose Bridge is now generally available.\n- Model Runner enhancements, including improvements to the UI, inference API, and context-length customization.\n- Multi-threaded conversations in Gordon, along with overall performance improvements.\n- Improved Docker MCP Catalog, with a new MCP server submission process and GitHub OAuth support.\n""}],""MinOSVersion"":"""",""PreviousBuild"":""198352"",""Visibility"":""100""}],""Version"":""1.0""} - targetURL:",normal
2025-07-29T10:33:03.477189,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.804403420Z][main.Modules          ] fetching modules manifest for desktop version &{d8bcc8cf032c1dec387535d92aa66fff152ac132 4.43.2 199162 main 28.3.2 28.3.2 v2.38.2-desktop.1 v0.1.11 v0.9.3 v1.32.2 v6.10.14 production },normal
2025-07-29T10:33:03.527733,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.804666184Z][main.Modules          ] fetching manifest from https://desktop.docker.com/modules/4.43/modules.json,normal
2025-07-29T10:33:03.576576,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.832067222Z][main.electron         ] Opening Electron: /opt/docker-desktop/Docker Desktop --analytics-enabled=true --name=login,normal
2025-07-29T10:33:03.623150,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.844043841Z][main.tracker          ] queuing EventUserLogins,normal
2025-07-29T10:33:03.678939,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.846065312Z][main.tracker          ] sending event: eventUserLogins fc549fba-8b86-4059-9121-8117e3faaa90,normal
2025-07-29T10:33:03.739485,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.846545762Z][main.oauthmanager     ] [DEBUG] GET https://mcp.docker.com/oauth/providers/config,normal
2025-07-29T10:33:03.792137,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.849851355Z][main.clicontext       ] updated docker cli context desktop-linux,normal
2025-07-29T10:33:03.842571,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.850486594Z][main.engines          ] starting engine linux/qemu,normal
2025-07-29T10:33:03.898192,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.850803909Z][main.events           ] adding server timestamp to event (engines): 1753765338850747159 docker: starting,normal
2025-07-29T10:33:03.950170,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.851383193Z][main.server           ] initializing grpcfuse fileserver,normal
2025-07-29T10:33:04.002119,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.851350095Z][main.state            ] backend state changed to starting,normal
2025-07-29T10:33:04.053592,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.852642594Z][main.state            ] sending desktop state:EngineStartingState,normal
2025-07-29T10:33:04.105171,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.853874377Z][main.tracker          ] queuing DesktopState,normal
2025-07-29T10:33:04.164110,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.851700930Z][main.statehandler     ] sending to Dashboard: starting,normal
2025-07-29T10:33:04.239843,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.851745809Z][main.ipcstream        ] ff53c92b-BackendAPI /engine/state --> 2025-07-29T10:32:18.850747159+05:30 (3cde9521) engine starting:,normal
2025-07-29T10:33:04.306924,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.856328243Z][main.component        ] registering new settings subscriber: ""*component.componentSettings[github.com/docker/pinata/common/pkg/pathcontroller.Settings]""",normal
2025-07-29T10:33:04.381017,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.856663324Z][main.tracker          ] sending event: desktopState 8d5ac1e3-933b-4643-ad39-5d1dbaf05a0d,normal
2025-07-29T10:33:04.450080,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.857368645Z][main.server           ] starting grpcfuse fileserver,normal
2025-07-29T10:33:04.507978,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.858005881Z][main.socketforward    ] listening on virtual address: filesystem,normal
2025-07-29T10:33:04.568592,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.858681500Z][main.server           ] filesystem server listening on socketforward:filesystem,normal
2025-07-29T10:33:04.629100,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.858553722Z][main.enginedependencies] resetting socket forwarder,normal
2025-07-29T10:33:04.682024,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.859213990Z][main.socketforwarder  ] socketforwarder: already stopped,normal
2025-07-29T10:33:04.730769,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.859827363Z][main.socketforwarder  ] start,normal
2025-07-29T10:33:04.789760,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.860100206Z][main.socketforwarder  ] not forwarding ssh-auth: no SSH_AUTH_SOCK environment variable defined,normal
2025-07-29T10:33:04.846568,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.860162656Z][main.enginedependencies] closing all network connections,normal
2025-07-29T10:33:04.900282,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.860217093Z][main.engines          ] waiting for linux/qemu VM to start,normal
2025-07-29T10:33:04.955638,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.860330954Z][main.ipc              ] cf02918b-engines -> /home/rksha/.docker/desktop/control-init.sock init,normal
2025-07-29T10:33:05.018054,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.860434952Z][main.ipc              ] (a4d5a2fe-0) cf02918b-engines C->S init GET /ping,normal
2025-07-29T10:33:05.079632,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.861041363Z][main.server           ] file ownership will be determined by the calling user (""fake owner"" mode)",normal
2025-07-29T10:33:05.136425,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.861351300Z][main.engines          ] running engine linux/qemu,normal
2025-07-29T10:33:05.211974,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.861407499Z][main.events           ] adding server timestamp to event (unix): 1753765338861380742 (checking preconditions),normal
2025-07-29T10:33:05.279174,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.861471416Z][main.statehandler     ] sending to Dashboard: starting,normal
2025-07-29T10:33:05.498396,pacman.log,Jul 29 10:33:05	LabSZ	22699	Did not receive identification string from 201.72.70.246,normal
2025-07-29T10:33:05.499694,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.861542642Z][main.events           ] adding server timestamp to event (unix): 1753765338861537740 (initializing VM configuration),normal
2025-07-29T10:33:05.569201,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.861593109Z][main.statehandler     ] sending to Dashboard: starting,normal
2025-07-29T10:33:05.632327,journalctl,"Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.861675959Z][main.engines.unix     ] Setting up VM directory: ""/home/rksha/.docker/desktop/vms/0""",normal
2025-07-29T10:33:05.687227,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.863295660Z][main.engines.unix     ] gather kernel command line arguments,normal
2025-07-29T10:33:05.747808,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.863814051Z][main.engines.unix     ] VM will connect to host using tcp+connect://192.168.65.1:1999,normal
2025-07-29T10:33:05.808949,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.864161872Z][main.engines.unix     ] initializing the qemu process virtiofs filesharing mode,normal
2025-07-29T10:33:05.877671,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.864422431Z][main.events           ] adding server timestamp to event (unix): 1753765338864411220 (preparing VM for startup),normal
2025-07-29T10:33:05.926801,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.864817020Z][main.statehandler     ] sending to Dashboard: starting,normal
2025-07-29T10:33:05.984703,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.865257060Z][main.events           ] adding server timestamp to event (unix): 1753765338865247802 (starting up filesharing),normal
2025-07-29T10:33:06.041267,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.866576379Z][main.statehandler     ] sending to Dashboard: starting,normal
2025-07-29T10:33:06.097388,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.866944836Z][main.virtiofs         ] waiting for filesharing sockets to be created,normal
2025-07-29T10:33:06.150715,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.869586240Z][main.updater          ] refreshing module info when checking Desktop updates,normal
2025-07-29T10:33:06.258275,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.870158836Z][main.virtiofs         ] Virtiofsd has started: /opt/docker-desktop/bin/virtiofsd --socket-path=/home/rksha/.docker/desktop/virtiofs.sock0 --cache=auto --shared-dir=/home --sandbox=none --announce-submounts --xattr --xattrmap=:prefix:all::user.docker.desktop.::bad:all::: --translate-uid squash-guest:0:1000:4294967295 --translate-gid squash-guest:0:984:4294967295,normal
2025-07-29T10:33:06.311788,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.968071708Z][main.engines.unix     ] starting the VM qemu,normal
2025-07-29T10:33:06.367448,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.969184147Z][main.events           ] adding server timestamp to event (unix): 1753765338969166065 (starting the VM),normal
2025-07-29T10:33:06.422870,journalctl,Jul 29 10:32:18 bharch com.docker.backend[30207]: [05:02:18.969497922Z][main.statehandler     ] sending to Dashboard: starting,normal
