timestamp,source,content,label
2025-07-30T14:49:23.107326,pacman.log,Jul 30 14:49:23	prod1	4354	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-30T14:49:26.755180,pacman.log,Jul 30 14:49:26	testvm	23392	pam_unix(sshd:session): session opened for user test by (uid=1),normal
2025-07-30T14:49:29.644840,pacman.log,Jul 30 14:49:29	testvm	23531	kernel: [12345.628415] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T14:49:32.887179,pacman.log,Jul 30 14:49:32	prod1	11923	Connection closed by 236.193.70.57 [preauth],normal
2025-07-30T14:49:35.888283,journalctl,Jul 30 14:49:35 bharch sudo[45225]: pam_unix(sudo:session): session closed for user root,normal
2025-07-30T14:50:48.638818,journalctl,"Jul 30 14:50:47 bharch NetworkManager[2522]: <info>  [1753867247.1332] dhcp4 (wlp0s20f3): state changed new lease, address=10.200.59.18",normal
2025-07-30T14:50:49.664808,journalctl,Jul 30 14:50:47 bharch systemd[1]: Starting Network Manager Script Dispatcher Service...,normal
2025-07-30T14:50:50.701714,journalctl,Jul 30 14:50:47 bharch systemd[1]: Started Network Manager Script Dispatcher Service.,normal
2025-07-30T14:50:58.660645,journalctl,Jul 30 14:50:57 bharch systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.,normal
2025-07-30T14:58:22.393603,Xorg.0.log,[  4083.177] (II) config/udev: removing device 2.4G Mouse,normal
2025-07-30T14:58:22.440012,Xorg.0.log,"[  4083.178] (II) UnloadModule: ""libinput""",normal
2025-07-30T14:58:22.483641,Xorg.0.log,[  4083.192] (II) config/udev: removing device 2.4G Mouse,normal
2025-07-30T14:58:22.527901,Xorg.0.log,"[  4083.192] (II) UnloadModule: ""libinput""",normal
2025-07-30T14:58:22.578602,Xorg.0.log,[  4083.216] (II) config/udev: removing device 2.4G Mouse Consumer Control,normal
2025-07-30T14:58:22.673708,Xorg.0.log,"[  4083.217] (II) UnloadModule: ""libinput""",normal
2025-07-30T14:58:22.761838,journalctl,"Jul 30 14:58:22 bharch kernel: usb 3-4: USB disconnect, device number 2",normal
2025-07-30T14:58:22.853154,Xorg.0.log,[  4083.217] (II) config/udev: removing device 2.4G Mouse Consumer Control,normal
2025-07-30T14:58:23.068512,journalctl,"Jul 30 14:58:22 bharch acpid[674]: input device has been disconnected, fd 12",normal
2025-07-30T14:58:23.109089,Xorg.0.log,[  4083.235] (II) config/udev: removing device 2.4G Mouse System Control,normal
2025-07-30T14:58:23.188967,journalctl,"Jul 30 14:58:22 bharch acpid[674]: input device has been disconnected, fd 13",normal
2025-07-30T14:58:23.241840,Xorg.0.log,"[  4083.236] (II) UnloadModule: ""libinput""",normal
2025-07-30T14:58:23.294205,journalctl,"Jul 30 14:58:22 bharch acpid[674]: input device has been disconnected, fd 14",normal
2025-07-30T14:58:28.469458,journalctl,Jul 30 14:58:28 bharch kernel: usb 3-4: new full-speed USB device number 5 using xhci_hcd,normal
2025-07-30T14:58:28.531062,journalctl,"Jul 30 14:58:28 bharch kernel: usb 3-4: New USB device found, idVendor=1ea7, idProduct=0066, bcdDevice= 2.00",normal
2025-07-30T14:58:28.629370,journalctl,"Jul 30 14:58:28 bharch kernel: usb 3-4: New USB device strings: Mfr=0, Product=1, SerialNumber=0",normal
2025-07-30T14:58:28.685007,Xorg.0.log,[  4089.374] (II) config/udev: Adding input device 2.4G Mouse (/dev/input/mouse0),normal
2025-07-30T14:58:28.760943,Xorg.0.log,"[  4089.374] (II) No input driver specified, ignoring this device.",normal
2025-07-30T14:58:28.818464,journalctl,Jul 30 14:58:28 bharch kernel: usb 3-4: Product: 2.4G Mouse,normal
2025-07-30T14:58:28.823011,Xorg.0.log,[  4089.374] (II) This device may have been added with another device file.,normal
2025-07-30T14:58:28.912233,Xorg.0.log,[  4089.394] (II) config/udev: Adding input device 2.4G Mouse (/dev/input/event5),normal
2025-07-30T14:58:29.046263,Xorg.0.log,"[  4089.395] (II) No input driver specified, ignoring this device.",normal
2025-07-30T14:58:29.091797,Xorg.0.log,[  4089.395] (II) This device may have been added with another device file.,normal
2025-07-30T14:58:29.142221,journalctl,Jul 30 14:58:28 bharch kernel: input: 2.4G Mouse as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.0/0003:1EA7:0066.0004/input/input22,normal
2025-07-30T14:58:29.232918,Xorg.0.log,[  4089.397] (II) config/udev: Adding input device 2.4G Mouse (/dev/input/event4),normal
2025-07-30T14:58:29.260927,journalctl,"Jul 30 14:58:28 bharch kernel: hid-generic 0003:1EA7:0066.0004: input,hidraw0: USB HID v1.10 Keyboard [2.4G Mouse] on usb-0000:00:14.0-4/input0",normal
2025-07-30T14:58:29.326649,Xorg.0.log,"[  4089.402] (**) 2.4G Mouse: Applying InputClass ""libinput keyboard catchall""",normal
2025-07-30T14:58:29.395288,journalctl,Jul 30 14:58:28 bharch kernel: input: 2.4G Mouse as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input23,normal
2025-07-30T14:58:29.414719,Xorg.0.log,[  4089.403] (II) Using input driver 'libinput' for '2.4G Mouse',normal
2025-07-30T14:58:29.518943,Xorg.0.log,[  4089.403] (**) 2.4G Mouse: always reports core events,normal
2025-07-30T14:58:29.538906,journalctl,Jul 30 14:58:28 bharch kernel: input: 2.4G Mouse as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input24,normal
2025-07-30T14:58:29.630378,Xorg.0.log,"[  4089.409] (**) Option ""Device"" ""/dev/input/event4""",normal
2025-07-30T14:58:29.666421,journalctl,Jul 30 14:58:28 bharch kernel: input: 2.4G Mouse Consumer Control as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input25,normal
2025-07-30T14:58:29.747063,Xorg.0.log,[  4089.435] (II) event4  - 2.4G Mouse: is tagged by udev as: Keyboard,normal
2025-07-30T14:58:29.833472,journalctl,Jul 30 14:58:28 bharch kernel: input: 2.4G Mouse System Control as /devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input26,normal
2025-07-30T14:58:29.980733,Xorg.0.log,[  4089.435] (II) event4  - 2.4G Mouse: device is a keyboard,normal
2025-07-30T14:58:30.091515,journalctl,"Jul 30 14:58:28 bharch kernel: hid-generic 0003:1EA7:0066.0005: input,hiddev96,hidraw1: USB HID v1.10 Mouse [2.4G Mouse] on usb-0000:00:14.0-4/input1",normal
2025-07-30T14:58:30.211412,Xorg.0.log,[  4089.436] (II) event4  - 2.4G Mouse: device removed,normal
2025-07-30T14:58:30.215765,journalctl,"Jul 30 14:58:28 bharch mtp-probe[49320]: checking bus 3, device 5: ""/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4""",normal
2025-07-30T14:58:30.335324,journalctl,"Jul 30 14:58:28 bharch mtp-probe[49320]: bus: 3, device: 5 was not an MTP device",normal
2025-07-30T14:58:30.406211,Xorg.0.log,"[  4089.436] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.0/0003:1EA7:0066.0004/input/input22/event4""",normal
2025-07-30T14:58:30.503992,journalctl,Jul 30 14:58:28 bharch systemd-logind[683]: Watching system buttons on /dev/input/event4 (2.4G Mouse),normal
2025-07-30T14:58:30.518814,Xorg.0.log,"[  4089.436] (II) XINPUT: Adding extended input device ""2.4G Mouse"" (type: KEYBOARD, id 9)",normal
2025-07-30T14:58:30.620392,journalctl,Jul 30 14:58:28 bharch systemd-logind[683]: Watching system buttons on /dev/input/event7 (2.4G Mouse Consumer Control),normal
2025-07-30T14:58:30.625612,Xorg.0.log,[  4089.437] (II) config/udev: Adding input device 2.4G Mouse (/dev/input/event6),normal
2025-07-30T14:58:30.747765,Xorg.0.log,"[  4089.437] (**) 2.4G Mouse: Applying InputClass ""libinput pointer catchall""",normal
2025-07-30T14:58:30.765864,journalctl,Jul 30 14:58:28 bharch systemd-logind[683]: Watching system buttons on /dev/input/event8 (2.4G Mouse System Control),normal
2025-07-30T14:58:30.866259,Xorg.0.log,[  4089.437] (II) Using input driver 'libinput' for '2.4G Mouse',normal
2025-07-30T14:58:30.919244,journalctl,"Jul 30 14:58:28 bharch mtp-probe[49341]: checking bus 3, device 5: ""/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4""",normal
2025-07-30T14:58:31.120425,journalctl,"Jul 30 14:58:28 bharch mtp-probe[49341]: bus: 3, device: 5 was not an MTP device",normal
2025-07-30T14:58:31.130737,Xorg.0.log,[  4089.437] (**) 2.4G Mouse: always reports core events,normal
2025-07-30T14:58:31.176780,Xorg.0.log,"[  4089.437] (**) Option ""Device"" ""/dev/input/event6""",normal
2025-07-30T14:58:31.220562,Xorg.0.log,[  4089.445] (II) event6  - 2.4G Mouse: is tagged by udev as: Mouse,normal
2025-07-30T14:58:31.260047,Xorg.0.log,[  4089.446] (II) event6  - 2.4G Mouse: device is a pointer,normal
2025-07-30T14:58:31.298863,Xorg.0.log,[  4089.446] (II) event6  - 2.4G Mouse: device removed,normal
2025-07-30T14:58:31.349008,Xorg.0.log,"[  4089.455] (II) libinput: 2.4G Mouse: Step value 0 was provided, libinput Fallback acceleration function is used.",normal
2025-07-30T14:58:31.514640,Xorg.0.log,"[  4089.455] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input24/event6""",normal
2025-07-30T14:58:31.565366,Xorg.0.log,"[  4089.455] (II) XINPUT: Adding extended input device ""2.4G Mouse"" (type: MOUSE, id 10)",normal
2025-07-30T14:58:31.614798,Xorg.0.log,"[  4089.455] (**) Option ""AccelerationScheme"" ""none""",normal
2025-07-30T14:58:31.663739,Xorg.0.log,[  4089.455] (**) 2.4G Mouse: (accel) selected scheme none/0,normal
2025-07-30T14:58:31.712586,Xorg.0.log,[  4089.455] (**) 2.4G Mouse: (accel) acceleration factor: 2.000,normal
2025-07-30T14:58:31.760212,Xorg.0.log,[  4089.455] (**) 2.4G Mouse: (accel) acceleration threshold: 4,normal
2025-07-30T14:58:31.806769,Xorg.0.log,[  4089.456] (II) config/udev: Adding input device 2.4G Mouse Consumer Control (/dev/input/event7),normal
2025-07-30T14:58:31.849340,Xorg.0.log,"[  4089.456] (**) 2.4G Mouse Consumer Control: Applying InputClass ""libinput keyboard catchall""",normal
2025-07-30T14:58:31.889878,Xorg.0.log,[  4089.456] (II) Using input driver 'libinput' for '2.4G Mouse Consumer Control',normal
2025-07-30T14:58:31.930947,Xorg.0.log,[  4089.456] (**) 2.4G Mouse Consumer Control: always reports core events,normal
2025-07-30T14:58:31.983370,Xorg.0.log,"[  4089.456] (**) Option ""Device"" ""/dev/input/event7""",normal
2025-07-30T14:58:32.032182,Xorg.0.log,[  4089.464] (II) event7  - 2.4G Mouse Consumer Control: is tagged by udev as: Keyboard,normal
2025-07-30T14:58:32.074242,Xorg.0.log,[  4089.464] (II) event7  - 2.4G Mouse Consumer Control: device is a keyboard,normal
2025-07-30T14:58:32.115167,Xorg.0.log,[  4089.465] (II) event7  - 2.4G Mouse Consumer Control: device removed,normal
2025-07-30T14:58:32.155316,Xorg.0.log,[  4089.465] (II) libinput: 2.4G Mouse Consumer Control: needs a virtual subdevice,normal
2025-07-30T14:58:32.207967,Xorg.0.log,"[  4089.465] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input25/event7""",normal
2025-07-30T14:58:32.263459,Xorg.0.log,"[  4089.465] (II) XINPUT: Adding extended input device ""2.4G Mouse Consumer Control"" (type: MOUSE, id 11)",normal
2025-07-30T14:58:32.311820,Xorg.0.log,"[  4089.465] (**) Option ""AccelerationScheme"" ""none""",normal
2025-07-30T14:58:32.368415,Xorg.0.log,[  4089.465] (**) 2.4G Mouse Consumer Control: (accel) selected scheme none/0,normal
2025-07-30T14:58:32.423061,Xorg.0.log,[  4089.465] (**) 2.4G Mouse Consumer Control: (accel) acceleration factor: 2.000,normal
2025-07-30T14:58:32.475470,Xorg.0.log,[  4089.465] (**) 2.4G Mouse Consumer Control: (accel) acceleration threshold: 4,normal
2025-07-30T14:58:32.529859,Xorg.0.log,"[  4089.465] (**) 2.4G Mouse Consumer Control: Applying InputClass ""libinput keyboard catchall""",normal
2025-07-30T14:58:32.582611,Xorg.0.log,[  4089.465] (II) Using input driver 'libinput' for '2.4G Mouse Consumer Control',normal
2025-07-30T14:58:32.634213,Xorg.0.log,[  4089.465] (**) 2.4G Mouse Consumer Control: always reports core events,normal
2025-07-30T14:58:32.675828,Xorg.0.log,"[  4089.465] (**) Option ""Device"" ""/dev/input/event7""",normal
2025-07-30T14:58:32.727668,Xorg.0.log,[  4089.465] (II) libinput: 2.4G Mouse Consumer Control: is a virtual subdevice,normal
2025-07-30T14:58:32.778873,Xorg.0.log,[  4089.465] (EE) libinput: 2.4G Mouse Consumer Control: Parent device not available,normal
2025-07-30T14:58:32.829048,Xorg.0.log,[  4089.469] (II) event7  - 2.4G Mouse Consumer Control: is tagged by udev as: Keyboard,normal
2025-07-30T14:58:32.879298,Xorg.0.log,[  4089.469] (II) event7  - 2.4G Mouse Consumer Control: device is a keyboard,normal
2025-07-30T14:58:32.932959,Xorg.0.log,[  4089.469] (II) event7  - 2.4G Mouse Consumer Control: device removed,normal
2025-07-30T14:58:32.995819,Xorg.0.log,"[  4089.469] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input25/event7""",normal
2025-07-30T14:58:33.037136,Xorg.0.log,"[  4089.469] (II) XINPUT: Adding extended input device ""2.4G Mouse Consumer Control"" (type: KEYBOARD, id 12)",normal
2025-07-30T14:58:33.086694,Xorg.0.log,[  4089.471] (II) config/udev: Adding input device 2.4G Mouse System Control (/dev/input/event8),normal
2025-07-30T14:58:33.138006,Xorg.0.log,"[  4089.471] (**) 2.4G Mouse System Control: Applying InputClass ""libinput keyboard catchall""",normal
2025-07-30T14:58:33.193071,Xorg.0.log,[  4089.471] (II) Using input driver 'libinput' for '2.4G Mouse System Control',normal
2025-07-30T14:58:33.242926,Xorg.0.log,[  4089.471] (**) 2.4G Mouse System Control: always reports core events,normal
2025-07-30T14:58:33.288217,Xorg.0.log,"[  4089.471] (**) Option ""Device"" ""/dev/input/event8""",normal
2025-07-30T14:58:33.337330,Xorg.0.log,[  4089.473] (II) event8  - 2.4G Mouse System Control: is tagged by udev as: Keyboard,normal
2025-07-30T14:58:33.385351,Xorg.0.log,[  4089.473] (II) event8  - 2.4G Mouse System Control: device is a keyboard,normal
2025-07-30T14:58:33.422840,Xorg.0.log,[  4089.474] (II) event8  - 2.4G Mouse System Control: device removed,normal
2025-07-30T14:58:33.477862,Xorg.0.log,"[  4089.474] (**) Option ""config_info"" ""udev:/sys/devices/pci0000:00/0000:00:14.0/usb3/3-4/3-4:1.1/0003:1EA7:0066.0005/input/input26/event8""",normal
2025-07-30T14:58:33.521675,Xorg.0.log,"[  4089.474] (II) XINPUT: Adding extended input device ""2.4G Mouse System Control"" (type: KEYBOARD, id 16)",normal
2025-07-30T14:59:28.287264,pacman.log,Jul 30 14:59:28	testvm	19400	Connection closed by 131.255.203.89 [preauth],normal
2025-07-30T14:59:28.658232,journalctl,Jul 30 14:59:28 bharch sudo[49635]:    rksha : TTY=pts/2 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,normal
2025-07-30T14:59:28.697409,journalctl,Jul 30 14:59:28 bharch sudo[49635]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-30T14:59:30.410241,pacman.log,Jul 30 14:59:30	server	17896	pam_unix(sshd:session): session opened for user pgadmin by (uid=1),normal
2025-07-30T14:59:34.764254,pacman.log,Jul 30 14:59:34	prod1	17498	Received disconnect from 97.51.234.134: 78: disconnected by user,normal
2025-07-30T14:59:39.379593,pacman.log,Jul 30 14:59:39	server	1732	pam_unix(sshd:session): session opened for user oracle by (uid=4),normal
2025-07-30T14:59:41.574038,pacman.log,Jul 30 14:59:41	server	7041	Received disconnect from 12.35.231.246: 84: disconnected by user,normal
2025-07-30T14:59:44.435603,pacman.log,Jul 30 14:59:44	LabSZ	25921	pam_unix(sshd:session): session opened for user chen by (uid=4),normal
2025-07-30T14:59:48.487239,pacman.log,Jul 30 14:59:48	server	19154	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-30T14:59:52.325618,pacman.log,Jul 30 14:59:52	LabSZ	15245	pam_unix(sshd:session): session opened for user matlab by (uid=2),normal
2025-07-30T14:59:55.459191,pacman.log,Jul 30 14:59:55	testvm	6437	PAM service(sshd) ignoring max retries; 5 > 3,normal
2025-07-30T14:59:58.804631,pacman.log,Jul 30 14:59:58	LabSZ	27062	Received disconnect from 87.51.48.86: 24: Bye Bye [preauth],normal
2025-07-30T15:00:00.994111,pacman.log,Jul 30 15:00:00	prod1	29848	Accepted password for ubuntu from 216.200.129.7 port 4930 ssh2,normal
2025-07-30T15:00:05.055085,pacman.log,Jul 30 15:00:05	testvm	27222	Received disconnect from 97.204.202.22: 60: disconnected by user,normal
2025-07-30T15:00:07.069255,pacman.log,Jul 30 15:00:07	testvm	14357	PAM 5 more authentication failures; logname= uid=3 euid=8 tty=ssh ruser= rhost=68.228.159.165  user=guest,anomaly
2025-07-30T15:00:10.116992,pacman.log,Jul 30 15:00:10	testvm	12107	Received disconnect from 112.44.124.178: 23: Closed due to user request [preauth],normal
2025-07-30T15:00:13.395662,pacman.log,Jul 30 15:00:13	server	21836	Received disconnect from 122.8.62.216: 32: disconnected by user,normal
2025-07-30T15:00:17.338226,pacman.log,Jul 30 15:00:17	LabSZ	13521	pam_unix(sshd:session): session opened for user chen by (uid=3),normal
2025-07-30T15:00:20.758083,pacman.log,Jul 30 15:00:20	server	26675	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T15:00:22.953734,pacman.log,Jul 30 15:00:22	LabSZ	16172	Accepted password for matlab from 108.245.150.148 port 16402 ssh4,normal
2025-07-30T15:00:26.891924,pacman.log,Jul 30 15:00:26	prod1	24724	Did not receive identification string from 156.163.199.66,normal
2025-07-30T15:00:31.873136,pacman.log,Jul 30 15:00:31	prod1	19270	Received disconnect from 25.103.59.66: 62: Closed due to user request [preauth],normal
2025-07-30T15:00:35.075311,pacman.log,Jul 30 15:00:35	server	5179	Received disconnect from 98.216.34.69: 72: Bye Bye [preauth],normal
2025-07-30T15:00:38.615754,pacman.log,Jul 30 15:00:38	server	6122	Received disconnect from 121.7.92.120: 64: disconnected by user,normal
2025-07-30T15:00:43.377016,pacman.log,Jul 30 15:00:43	prod1	8543	Accepted password for guest from 180.30.161.151 port 61283 ssh1,normal
2025-07-30T15:00:45.431917,pacman.log,Jul 30 15:00:45	LabSZ	12705	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T15:00:50.291466,pacman.log,Jul 30 15:00:50	server	24658	PAM service(sshd) ignoring max retries; 6 > 3,normal
2025-07-30T15:00:52.502405,pacman.log,Jul 30 15:00:52	LabSZ	7808	Accepted password for root from 238.65.74.41 port 21939 ssh1,normal
2025-07-30T15:00:57.065545,pacman.log,Jul 30 15:00:57	server	14869	pam_unix(sshd:session): session opened for user admin by (uid=3),normal
2025-07-30T15:01:00.041869,pacman.log,Jul 30 15:00:59	testvm	27850	pam_unix(sshd:session): session opened for user webmaster by (uid=2),normal
2025-07-30T15:01:04.910838,pacman.log,Jul 30 15:01:04	LabSZ	4564	PAM service(sshd) ignoring max retries; 5 > 2,normal
